,price_in_rp
0,750000000.0
1,1950000000.0
2,895000000.0
3,2500000000.0
4,1270000000.0
5,735000000.0
6,2390000000.0
7,1140000000.0
8,525000000.0
9,3000000000.0
10,12500000000.0
11,370000000.0
12,3990000000.0
13,850000000.0
14,1050000000.0
15,2400000000.0
16,1500000000.0
17,685000000.0
18,3800000000.0
19,1250000000.0
20,599000000.0
21,650000000.0
22,700000000.0
23,575000000.0
24,2900000000.0
25,750000000.0
26,200000000.0
27,875000000.0
28,400000000.0
29,4250000000.0
30,275000000.0
31,5860000000.0
32,1150000000.0
33,995000000.0
34,764000000.0
35,2100000000.0
36,6000000000.0
37,3400000000.0
38,3190000000.0
39,2770000000.0
40,975000000.0
41,1680000000.0
42,2850000000.0
43,655000000.0
44,1140000000.0
45,1400000000.0
46,1150000000.0
47,4680000000.0
48,280000000.0
49,8250000000.0
50,481000000.0
51,945000000.0
52,800000000.0
53,1850000000.0
54,549000000.0
55,342000000.0
56,3400000000.0
57,4800000000.0
58,485000000.0
59,637000000.0
60,5050000000.0
61,2040000000.0
62,2500000000.0
63,495000000.0
64,3800000000.0
65,22000000000.0
66,11900000000.0
67,6000000000.0
68,3950000000.0
69,1560000000.0
70,5300000000.0
71,3500000000.0
72,630000000.0
73,1790000000.0
74,2700000000.0
75,9750000000.0
76,2500000000.0
77,990000000.0
78,965000000.0
79,2040000000.0
80,2960000000.0
81,6800000000.0
82,1250000000.0
83,3500000000.0
84,1020000000.0
85,630000000.0
86,4900000000.0
87,4500000000.0
88,784000000.0
89,8500000000.0
90,3750000000.0
91,387000000.0
92,550000000.0
93,3000000000.0
94,755000000.0
95,900000000.0
96,2520000000.0
97,5050000000.0
98,9000000000.0
99,5950000000.0
100,1020000000.0
101,1200000000.0
102,1400000000.0
103,4270000000.0
104,3600000000.0
105,3000000000.0
106,3200000000.0
107,2690000000.0
108,695000000.0
109,5200000000.0
110,2250000000.0
111,1300000000.0
112,1300000000.0
113,839000000.0
114,1080000000.0
115,5000000000.0
116,2950000000.0
117,19800000000.0
118,3750000000.0
119,2220000000.0
120,1700000000.0
121,25000000000.0
122,1150000000.0
123,600000000.0
124,1710000000.0
125,1100000000.0
126,900000000.0
127,2400000000.0
128,995000000.0
129,1330000000.0
130,575000000.0
131,459000000.0
132,1980000000.0
133,780000000.0
134,18500000000.0
135,13500000000.0
136,920000000.0
137,480000000.0
138,2550000000.0
139,168000000.0
140,500000000.0
141,1700000000.0
142,2640000000.0
143,1550000000.0
144,900000000.0
145,32000000000.0
146,995000000.0
147,8900000000.0
148,1370000000.0
149,1200000000.0
150,499000000.0
151,2600000000.0
152,4300000000.0
153,980000000.0
154,764000000.0
155,2300000000.0
156,850000000.0
157,2350000000.0
158,1950000000.0
159,500000000.0
160,1800000000.0
161,1100000000.0
162,2400000000.0
163,1600000000.0
164,2700000000.0
165,1350000000.0
166,2350000000.0
167,160000000.0
168,500000000.0
169,375000000.0
170,920000000.0
171,3480000000.0
172,2600000000.0
173,2900000000.0
174,7000000000.0
175,1950000000.0
176,895000000.0
177,1100000000.0
178,1370000000.0
179,225000000.0
180,2710000000.0
181,4700000000.0
182,1900000000.0
183,393000000.0
184,399000000.0
185,3300000000.0
186,622000000.0
187,1600000000.0
188,2640000000.0
189,3500000000.0
190,3100000000.0
191,1500000000.0
192,3500000000.0
193,4800000000.0
194,1200000000.0
195,2550000000.0
196,775000000.0
197,1500000000.0
198,470000000.0
199,300000000.0
200,14300000000.0
201,475000000.0
202,17000000000.0
203,1100000000.0
204,2000000000.0
205,10500000000.0
206,410000000.0
207,1500000000.0
208,635000000.0
209,779000000.0
210,625000000.0
211,1440000000.0
212,4850000000.0
213,930000000.0
214,445000000.0
215,150000000000.0
216,11000000000.0
217,32000000000.0
218,3500000000.0
219,1380000000.0
220,1250000000.0
221,1020000000.0
222,660000000.0
223,900000000.0
224,800000000.0
225,900000000.0
226,599000000.0
227,5000000000.0
228,18000000000.0
229,4100000000.0
230,45100000000.0
231,6500000000.0
232,13000000000.0
233,5750000000.0
234,17500000000.0
235,1500000000.0
236,920000000.0
237,4600000000.0
238,931000000.0
239,1650000000.0
240,1680000000.0
241,551000000.0
242,3000000000.0
243,1400000000.0
244,2750000000.0
245,818000000.0
246,1370000000.0
247,1080000000.0
248,285000000.0
249,2750000000.0
250,600000000.0
251,1950000000.0
252,8330000000.0
253,3800000000.0
254,665000000.0
255,1450000000.0
256,595000000.0
257,975000000.0
258,690000000.0
259,1200000000.0
260,3000000000.0
261,775000000.0
262,650000000.0
263,660000000.0
264,1030000000.0
265,875000000.0
266,1500000000.0
267,4300000000.0
268,950000000.0
269,999000000.0
270,885000000.0
271,1350000000.0
272,2400000000.0
273,950000000.0
274,4300000000.0
275,870000000.0
276,1020000000.0
277,1550000000.0
278,900000000.0
279,550000000.0
280,624000000.0
281,599000000.0
282,718000000.0
283,750000000.0
284,3800000000.0
285,4500000000.0
286,1050000000.0
287,1150000000.0
288,1440000000.0
289,26000000000.0
290,2450000000.0
291,580000000.0
292,2400000000.0
293,590000000.0
294,13700000000.0
295,690000000.0
296,2400000000.0
297,849000000.0
298,295000000.0
299,1080000000.0
300,749000000.0
301,2400000000.0
302,2200000000.0
303,1280000000.0
304,9500000000.0
305,1440000000.0
306,1680000000.0
307,570000000.0
308,29000000000.0
309,1280000000.0
310,950000000.0
311,370000000.0
312,15000000000.0
313,1050000000.0
314,3300000000.0
315,1950000000.0
316,2770000000.0
317,600000000.0
318,15000000000.0
319,9790000000.0
320,2720000000.0
321,709000000.0
322,22000000000.0
323,3000000000.0
324,420000000.0
325,2220000000.0
326,1150000000.0
327,1980000000.0
328,1150000000.0
329,400000000.0
330,9500000000.0
331,480000000.0
332,3000000000.0
333,35000000000.0
334,662000000.0
335,2000000000.0
336,390000000.0
337,1900000000.0
338,782000000.0
339,530000000.0
340,799000000.0
341,2600000000.0
342,22000000000.0
343,590000000.0
344,2550000000.0
345,12000000000.0
346,1150000000.0
347,7500000000.0
348,1670000000.0
349,29000000000.0
