,price_in_rp
0,1620000000.0
1,7500000000.0
2,12500000000.0
3,19800000000.0
4,675000000.0
5,19500000000.0
6,3300000000.0
7,500000000.0
8,1300000000.0
9,800000000.0
10,444000000.0
11,4500000000.0
12,1440000000.0
13,32000000000.0
14,1400000000.0
15,493000000.0
16,780000000.0
17,3500000000.0
18,477000000.0
19,4200000000.0
20,1150000000.0
21,4500000000.0
22,485000000.0
23,1700000000.0
24,15500000000.0
25,4800000000.0
26,1180000000.0
27,3850000000.0
28,990000000.0
29,2750000000.0
30,5560000000.0
31,14500000000.0
32,5050000000.0
33,1790000000.0
34,2400000000.0
35,810000000.0
36,8500000000.0
37,285000000.0
38,600000000.0
39,19000000000.0
40,2300000000.0
41,2400000000.0
42,600000000.0
43,514000000.0
44,4850000000.0
45,2400000000.0
46,1500000000.0
47,900000000.0
48,695000000.0
49,3000000000.0
50,50000000000.0
51,500000000.0
52,1270000000.0
53,780000000.0
54,785000000.0
55,2220000000.0
56,480000000.0
57,4500000000.0
58,27000000000.0
59,755000000.0
60,2000000000.0
61,3830000000.0
62,1410000000.0
63,4900000000.0
64,3900000000.0
65,2320000000.0
66,690000000.0
67,18000000000.0
68,2200000000.0
69,13000000000.0
70,660000000.0
71,7200000000.0
72,750000000.0
73,320000000.0
74,342000000.0
75,63000000000.0
76,275000000.0
77,1950000000.0
78,900000000.0
79,10000000000.0
80,570000000.0
81,2050000000.0
82,455000000.0
83,350000000.0
84,3800000000.0
85,550000000.0
86,875000000.0
87,1080000000.0
88,1800000000.0
89,1560000000.0
90,2600000000.0
91,1400000000.0
92,2700000000.0
93,28000000000.0
94,16000000000.0
95,160000000.0
96,655000000.0
97,21500000000.0
98,1300000000.0
99,25000000000.0
100,45000000000.0
101,1560000000.0
102,780000000.0
103,850000000.0
104,7190000000.0
105,559000000.0
106,3250000000.0
107,3990000000.0
108,2700000000.0
109,764000000.0
110,45100000000.0
111,6750000000.0
112,450000000.0
113,2000000000.0
114,10500000000.0
115,393000000.0
116,4900000000.0
117,6000000000.0
118,4500000000.0
119,1000000000.0
120,2990000000.0
121,475000000.0
122,858000000.0
123,12500000000.0
124,5080000000.0
125,680000000.0
126,1500000000.0
127,2520000000.0
128,3450000000.0
129,2550000000.0
130,775000000.0
131,764000000.0
132,1050000000.0
133,2550000000.0
134,1780000000.0
135,1950000000.0
136,1570000000.0
137,685000000.0
138,1680000000.0
139,795000000.0
140,3000000000.0
141,895000000.0
142,850000000.0
143,495000000.0
144,1650000000.0
145,700000000.0
146,599000000.0
147,150000000.0
148,550000000.0
149,725000000.0
150,110000000000.0
151,1860000000.0
152,1200000000.0
153,4750000000.0
154,375000000.0
155,969000000.0
156,1320000000.0
157,5750000000.0
158,485000000.0
159,455000000.0
160,1100000000.0
161,8650000000.0
162,650000000.0
163,885000000.0
164,900000000.0
165,1000000000.0
166,10500000000.0
167,1530000000.0
168,750000000.0
169,439000000.0
170,1250000000.0
171,485000000.0
172,12900000000.0
173,1680000000.0
174,1450000000.0
175,600000000.0
176,2550000000.0
177,3700000000.0
178,2300000000.0
179,3800000000.0
180,900000000.0
181,690000000.0
182,2300000000.0
183,799000000.0
184,1410000000.0
185,456000000.0
186,764000000.0
187,477000000.0
188,2000000000.0
189,1980000000.0
190,720000000.0
191,725000000.0
192,811000000.0
193,1500000000.0
194,2400000000.0
195,849000000.0
196,10000000000.0
197,1680000000.0
198,9500000000.0
199,975000000.0
200,945000000.0
201,2700000000.0
202,480000000.0
203,3700000000.0
204,800000000.0
205,699000000.0
206,1350000000.0
207,14000000000.0
208,1440000000.0
209,1800000000.0
210,2700000000.0
211,8900000000.0
212,718000000.0
213,1400000000.0
214,1700000000.0
215,3500000000.0
216,650000000.0
217,3400000000.0
218,798000000.0
219,15000000000.0
220,4000000000.0
221,43000000000.0
222,40000000000.0
223,2850000000.0
224,2300000000.0
225,1550000000.0
226,1440000000.0
227,735000000.0
228,4800000000.0
229,1020000000.0
230,220000000.0
231,5800000000.0
232,14500000000.0
233,945000000.0
234,470000000.0
235,1080000000.0
236,1250000000.0
237,3750000000.0
238,3950000000.0
239,4300000000.0
240,1170000000.0
241,3300000000.0
242,4500000000.0
243,2250000000.0
244,2310000000.0
245,895000000.0
246,3000000000.0
247,2500000000.0
248,3000000000.0
249,13200000000.0
250,2340000000.0
251,4500000000.0
252,1050000000.0
253,1050000000.0
254,500000000.0
255,350000000.0
256,4000000000.0
257,4000000000.0
258,1350000000.0
259,1850000000.0
260,1490000000.0
261,5860000000.0
262,17000000000.0
263,875000000.0
264,5000000000.0
265,5750000000.0
266,5200000000.0
267,600000000.0
268,280000000.0
