,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_pompa_air_wasser_dan_booster,fac_kompor_exhaust,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
0,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.397933,106.7679611,1.0,1.0,72.0,43.0,1,1,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,shm - sertifikat hak milik,baru,semi furnished, Jakarta Selatan,-6.3304165,106.8254635,3.0,3.0,96.0,150.0,2,1,1,3.0,1,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.240094,106.704859,3.0,2.0,50.0,65.0,0,0,0,1.0,0,2200.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,202.0,370.0,0,1,1,2.0,0,2200.0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,shm - sertifikat hak milik,baru,unfurnished, Jakarta Timur,-6.195829,106.8821799,3.0,3.0,36.0,66.0,0,1,1,3.0,1,2200.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2607598,106.9489954,2.0,1.0,84.0,47.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"lainnya (ppjb,girik,adat,dll)",bagus,semi furnished, Tangerang,-6.2623791,106.5220235,3.0,2.0,102.0,111.0,1,1,1,2.0,0,3300.0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Bogor,-6.4824535,106.8367054,3.0,2.0,84.0,76.0,0,0,0,2.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.5075365,106.7295099,2.0,1.0,72.0,50.0,0,0,0,1.0,0,1300.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,4.0,5.0,160.0,280.0,0,1,1,2.0,0,7600.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"lainnya (ppjb,girik,adat,dll)",bagus sekali,furnished, Tangerang,-6.2894318,106.6344454,6.0,4.0,474.0,500.0,2,1,1,3.0,2,7700.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1800099,107.0054386,2.0,1.0,60.0,50.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2889368,106.6761586,5.0,3.0,360.0,200.0,1,1,1,2.0,1,2200.0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.2912516,107.0077795,3.0,2.0,60.0,53.0,1,0,0,2.0,1,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Tangerang,-6.217129,106.5131048,4.0,3.0,77.0,97.0,0,0,0,2.0,0,2200.0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,shm - sertifikat hak milik,butuh renovasi,unfurnished, Bogor,-6.5183495,106.8512789,3.0,3.0,183.0,145.0,2,1,1,2.0,1,3300.0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.2849775,106.970127,4.0,3.0,100.0,136.0,2,1,1,2.0,2,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,hgb - hak guna bangunan,baru,unfurnished, Tangerang,-6.2452287,106.5037491,3.0,1.0,72.0,65.0,1,0,0,1.0,1,2200.0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,shm - sertifikat hak milik,bagus,furnished, Jakarta Barat,-6.1639655,106.7865605,13.0,15.0,119.0,170.0,2,1,1,2.0,0,5500.0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1,1,1,2.0,0,2200.0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4824535,106.8367054,2.0,1.0,72.0,45.0,1,0,0,1.0,1,1300.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,shm - sertifikat hak milik,sudah renovasi,unfurnished, Bekasi,-6.2744002,106.9620321,2.0,2.0,84.0,70.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.3102779,106.9565924,3.0,2.0,78.0,54.0,2,0,0,1.0,2,2200.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4824535,106.8367054,3.0,2.0,88.0,55.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.217129,106.5131048,4.0,3.0,160.0,190.0,2,1,1,2.0,0,4400.0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.43971,106.7051599,3.0,2.0,70.0,60.0,1,0,0,2.0,0,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.6466589,106.8779849,2.0,1.0,50.0,36.0,1,0,0,1.0,1,1300.0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,shm - sertifikat hak milik,bagus,furnished, Bogor,-6.6717395,106.8263784,2.0,1.0,105.0,80.0,1,0,0,1.0,0,2200.0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.387334,106.6872949,2.0,1.0,60.0,40.0,1,0,0,1.0,0,1300.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.217129,106.5131048,4.0,4.0,420.0,316.0,2,1,1,2.0,2,2200.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.6655435,106.748246,2.0,1.0,60.0,36.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,4.0,3.0,160.0,209.0,0,1,1,1.0,0,3500.0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1,0,0,2.0,0,1300.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.3393255,106.9292124,3.0,2.0,78.0,70.0,1,0,0,2.0,1,2200.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2054536,107.006438,3.0,3.0,78.0,83.0,2,0,0,2.0,0,2200.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,3.0,120.0,105.0,1,1,1,2.0,1,3300.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,shm - sertifikat hak milik,bagus,furnished, Tangerang,-6.1878658,106.5186859,4.0,4.0,357.0,450.0,1,1,1,2.0,0,5500.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.314782,106.6853785,5.0,4.0,203.0,300.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,4.0,4.0,124.0,138.0,2,1,1,2.0,3,2200.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,shm - sertifikat hak milik,baru,furnished, Tangerang,-6.3007333,106.586126,4.0,3.0,84.0,126.0,1,0,0,3.0,0,2200.0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.39754,106.96505,3.0,2.0,200.0,100.0,2,1,0,1.0,2,1300.0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Tangerang,-6.1611551,106.5572155,3.0,3.0,105.0,126.0,2,1,1,2.0,0,2200.0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,323.0,200.0,1,0,1,2.0,0,3500.0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2969629,106.710635,3.0,2.0,64.0,60.0,1,0,0,2.0,2,1300.0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Bogor,-6.4824535,106.8367054,3.0,2.0,84.0,76.0,0,0,0,2.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,hgb - hak guna bangunan,baru,unfurnished, Jakarta Timur,-6.185467,106.9361121,3.0,2.0,77.0,88.0,1,0,0,3.0,0,2200.0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,shm - sertifikat hak milik,sudah renovasi,semi furnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1,0,0,2.0,0,5500.0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3007333,106.586126,3.0,3.0,250.0,195.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Bogor,-6.4769375,106.7880935,2.0,1.0,50.0,40.0,1,0,0,1.0,0,1300.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3007333,106.586126,4.0,4.0,450.0,750.0,0,2,1,3.0,0,6600.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.1996851,107.0622475,2.0,1.0,72.0,36.0,1,0,0,1.0,0,1300.0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.367494,106.874766,2.0,1.0,105.0,60.0,1,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2294561,106.6089754,2.0,1.0,81.0,57.0,0,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,shm - sertifikat hak milik,baru,unfurnished, Jakarta Barat,-6.206715,106.7328054,3.0,3.0,80.0,120.0,3,0,0,2.0,0,2200.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,hgb - hak guna bangunan,bagus sekali,unfurnished, Bogor,-6.50635,107.055555,2.0,1.0,120.0,38.0,1,0,0,1.0,1,1300.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,1.0,36.0,63.0,1,0,0,1.0,1,1300.0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2951519,106.6310566,3.0,3.0,135.0,171.0,0,1,1,1.0,0,2200.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2433511,106.6174456,3.0,3.0,180.0,257.0,2,1,1,2.0,0,4400.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.397933,106.7679611,2.0,1.0,72.0,42.0,1,0,0,1.0,0,1300.0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,shm - sertifikat hak milik,baru,semi furnished, Bogor,-6.387334,106.6872949,3.0,2.0,65.0,60.0,1,1,0,2.0,0,1300.0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,4.0,3.0,140.0,176.0,1,0,1,2.0,2,3500.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.6154285,106.8298214,3.0,3.0,128.0,200.0,1,1,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3007333,106.586126,3.0,4.0,96.0,138.0,0,1,1,2.0,0,3300.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,shm - sertifikat hak milik,baru,unfurnished, Jakarta Timur,-6.19623,106.8678199,2.0,1.0,17.0,33.0,0,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5633564,106.8296675,4.0,3.0,1337.0,144.0,1,0,0,1.0,1,900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3007333,106.586126,5.0,4.0,1649.0,1039.0,2,1,1,2.0,2,11000.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,"lainnya (ppjb,girik,adat,dll)",bagus sekali,semi furnished, Tangerang,-6.2475416,106.6106859,4.0,4.0,553.0,450.0,0,1,1,2.0,2,7700.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
