,price_in_rp
0,900000000.0
1,6700000000.0
2,2300000000.0
3,700000000.0
4,7800000000.0
5,3550000000.0
6,840000000.0
7,3000000000.0
8,1750000000.0
9,7400000000.0
10,700000000.0
11,63000000000.0
12,470000000.0
13,4500000000.0
14,4440000000.0
15,1580000000.0
16,1020000000.0
17,1350000000.0
18,1020000000.0
19,500000000.0
20,960000000.0
21,900000000.0
22,725000000.0
23,1550000000.0
24,3950000000.0
25,477000000.0
26,1990000000.0
27,2700000000.0
28,725000000.0
29,3170000000.0
30,800000000.0
31,1900000000.0
32,455000000.0
33,1050000000.0
34,1860000000.0
35,17000000000.0
36,520000000.0
37,500000000.0
38,1440000000.0
39,3830000000.0
40,4500000000.0
41,400000000.0
42,1100000000.0
43,6500000000.0
44,168000000.0
45,8050000000.000001
46,1000000000.0
47,785000000.0
48,2300000000.0
49,1100000000.0
50,1100000000.0
51,3900000000.0
52,897000000.0
53,650000000.0
54,5700000000.0
55,730000000.0
56,250000000.0
57,1350000000.0
58,1450000000.0
59,810000000.0
60,900000000.0
61,25000000000.0
62,13400000000.0
63,1150000000.0
64,1100000000.0
65,2800000000.0
66,1410000000.0
67,780000000.0
68,3600000000.0
69,455000000.0
70,1370000000.0
71,325000000.0
72,7600000000.0
73,4500000000.0
74,1350000000.0
75,1080000000.0
76,1560000000.0
77,4000000000.0
78,2320000000.0
79,870000000.0
80,3550000000.0
81,5280000000.0
82,2150000000.0
83,3830000000.0
84,3500000000.0
85,1250000000.0
86,1600000000.0
87,551000000.0
88,400000000.0
89,610000000.0
90,1500000000.0
91,12000000000.0
92,2700000000.0
93,1180000000.0
94,5800000000.0
95,2790000000.0
96,990000000.0
97,4950000000.0
98,1100000000.0
99,1650000000.0
100,1300000000.0
101,2600000000.0
102,14000000000.0
103,23000000000.0
104,3500000000.0
105,1650000000.0
106,3830000000.0
107,12400000000.0
108,865000000.0
109,2340000000.0
110,440000000.0
111,3500000000.0
112,438000000.0
113,39000000000.0
114,360000000.0
115,4700000000.0
116,25000000000.0
117,2000000000.0
118,1200000000.0
119,2200000000.0
120,764000000.0
121,2900000000.0
122,1720000000.0
123,1880000000.0
124,2500000000.0
125,3500000000.0
126,832000000.0
127,40000000000.0
128,650000000.0
129,950000000.0
130,556000000.0
131,3200000000.0
132,6940000000.0
133,466000000.0
134,5300000000.0
135,1200000000.0
136,630000000.0
137,2700000000.0
138,1250000000.0
139,11000000000.0
140,8500000000.0
141,800000000.0
142,2340000000.0
143,810000000.0
144,30000000000.0
145,1000000000.0
146,350000000.0
147,764000000.0
148,1900000000.0
149,359000000.0
150,1920000000.0
151,2520000000.0
152,5700000000.0
153,24000000000.0
154,1500000000.0
155,655000000.0
156,1450000000.0
157,1050000000.0
158,14500000000.0
159,14500000000.0
160,225000000.0
161,2200000000.0
162,5500000000.0
163,2450000000.0
164,500000000.0
165,680000000.0
166,1400000000.0
167,13700000000.0
168,5000000000.0
169,1200000000.0
170,400000000.0
171,945000000.0
172,999000000.0
173,700000000.0
174,1100000000.0
175,470000000.0
176,580000000.0
177,235000000.0
178,525000000.0
179,1650000000.0
180,1800000000.0
181,650000000.0
182,4500000000.0
183,8500000000.0
184,900000000.0
185,3200000000.0
186,434000000.0
187,921000000.0
188,2750000000.0
189,470000000.0
190,800000000.0
191,4500000000.0
192,1200000000.0
193,690000000.0
194,1350000000.0
195,2280000000.0
196,2800000000.0
197,900000000.0
198,1440000000.0
199,2400000000.0
200,1380000000.0
201,15500000000.0
202,650000000.0
203,1550000000.0
204,3800000000.0
205,12000000000.0
206,14500000000.0
207,1450000000.0
208,530000000.0
209,725000000.0
210,3350000000.0
211,600000000.0
212,1060000000.0
213,919000000.0
214,1800000000.0
215,3500000000.0
216,1400000000.0
217,245000000.0
218,960000000.0
219,590000000.0
220,15000000000.0
221,6000000000.0
222,1650000000.0
223,5000000000.0
224,325000000.0
225,85000000000.0
226,1200000000.0
227,550000000.0
228,19000000000.0
229,14500000000.0
230,1350000000.0
231,1080000000.0
232,1750000000.0
233,1760000000.0
234,2000000000.0
235,12500000000.0
236,660000000.0
237,3100000000.0
238,840000000.0
239,750000000.0
240,655000000.0
241,4890000000.0
242,1860000000.0
243,1350000000.0
244,750000000.0
245,21500000000.0
246,875000000.0
247,6500000000.0
248,960000000.0
249,3200000000.0
250,1500000000.0
251,440000000.0
252,800000000.0
