,price_in_rp
0,900000000.0
1,6700000000.0
2,858000000.0
3,700000000.0
4,685000000.0
5,3550000000.0
6,1200000000.0
7,2350000000.0
8,1750000000.0
9,7400000000.0
10,700000000.0
11,26000000000.0
12,470000000.0
13,4500000000.0
14,5280000000.0
15,960000000.0
16,2640000000.0
17,1350000000.0
18,900000000.0
19,500000000.0
20,870000000.0
21,610000000.0
22,559000000.0
23,655000000.0
24,2320000000.0
25,29000000000.0
26,1990000000.0
27,2700000000.0
28,725000000.0
29,3170000000.0
30,800000000.0
31,1900000000.0
32,455000000.0
33,1050000000.0
34,440000000.0
35,17000000000.0
36,520000000.0
37,500000000.0
38,1260000000.0
39,506000000.0
40,4500000000.0
41,13500000000.0
42,1100000000.0
43,5200000000.0
44,168000000.0
45,1500000000.0
46,1000000000.0
47,3550000000.0
48,2300000000.0
49,1100000000.0
50,3000000000.0
51,3900000000.0
52,5500000000.0
53,650000000.0
54,7800000000.0
55,13500000000.0
56,250000000.0
57,5100000000.0
58,1450000000.0
59,810000000.0
60,840000000.0
61,17000000000.0
62,1150000000.0
63,1250000000.0
64,785000000.0
65,3500000000.0
66,780000000.0
67,975000000.0
68,455000000.0
69,1370000000.0
70,325000000.0
71,7600000000.0
72,1950000000.0
73,6000000000.0
74,1080000000.0
75,960000000.0
76,2200000000.0
77,6800000000.0
78,2300000000.0
79,3700000000.0
80,2600000000.0
81,2150000000.0
82,1200000000.0
83,8050000000.000001
84,21000000000.0
85,1600000000.0
86,551000000.0
87,400000000.0
88,2100000000.0
89,1500000000.0
90,3830000000.0
91,2700000000.0
92,1180000000.0
93,285000000.0
94,2790000000.0
95,990000000.0
96,1950000000.0
97,1100000000.0
98,1650000000.0
99,2490000000.0
100,1300000000.0
101,709000000.0
102,1200000000.0
103,3950000000.0
104,6700000000.0
105,1650000000.0
106,1050000000.0
107,1400000000.0
108,895000000.0
109,1020000000.0
110,3500000000.0
111,438000000.0
112,25000000000.0
113,360000000.0
114,451000000.0
115,4440000000.0
116,2000000000.0
117,1200000000.0
118,1850000000.0
119,764000000.0
120,2900000000.0
121,2000000000.0
122,2200000000.0
123,8900000000.0
124,1320000000.0
125,650000000.0
126,4500000000.0
127,650000000.0
128,950000000.0
129,1100000000.0
130,11000000000.0
131,780000000.0
132,466000000.0
133,5300000000.0
134,595000000.0
135,630000000.0
136,2700000000.0
137,1450000000.0
138,17000000000.0
139,1060000000.0
140,4650000000.0
141,2340000000.0
142,810000000.0
143,1400000000.0
144,1000000000.0
145,350000000.0
146,764000000.0
147,1900000000.0
148,359000000.0
149,3700000000.0
150,850000000.0
151,5700000000.0
152,3800000000.0
153,636000000.0
154,655000000.0
155,4950000000.0
156,1050000000.0
157,750000000.0
158,14500000000.0
159,225000000.0
160,2200000000.0
161,6000000000.0
162,2450000000.0
163,500000000.0
164,680000000.0
165,1400000000.0
166,780000000.0
167,2790000000.0
168,1200000000.0
169,400000000.0
170,1950000000.0
171,945000000.0
172,999000000.0
173,700000000.0
174,625000000.0
175,470000000.0
176,580000000.0
177,225000000.0
178,525000000.0
179,1650000000.0
180,1800000000.0
181,650000000.0
182,4500000000.0
183,3300000000.0
184,24000000000.0
185,7900000000.0
186,750000000.0
187,921000000.0
188,2750000000.0
189,470000000.0
190,800000000.0
191,2100000000.0
192,1200000000.0
193,690000000.0
194,660000000.0
195,4000000000.0
196,528000000.0
197,920000000.0
198,1440000000.0
199,2400000000.0
200,1380000000.0
201,15500000000.0
202,1900000000.0
203,1550000000.0
204,3800000000.0
205,950000000.0
206,950000000.0
207,1650000000.0
208,530000000.0
209,1600000000.0
210,6500000000.0
211,600000000.0
212,1850000000.0
213,1200000000.0
214,599000000.0
215,3500000000.0
216,3200000000.0
217,245000000.0
218,960000000.0
219,590000000.0
220,15000000000.0
221,7390000000.0
222,1650000000.0
223,5000000000.0
224,325000000.0
225,1200000000.0
226,550000000.0
227,900000000.0
228,14500000000.0
229,2990000000.0
230,1080000000.0
231,1750000000.0
232,2000000000.0
233,2000000000.0
234,12500000000.0
235,900000000.0
236,3500000000.0
237,840000000.0
238,500000000.0
239,655000000.0
240,4890000000.0
241,1860000000.0
242,1350000000.0
243,750000000.0
244,2400000000.0
245,875000000.0
246,2300000000.0
247,3200000000.0
248,45000000000.0
249,655000000.0
250,440000000.0
251,800000000.0
252,3500000000.0
253,3200000000.0
